AuthorID,Author,Date,Content,Attachments,Reactions
"598374484466073602","BreadBot#5202","2019-07-24 08:47:04Z","","https://cdn.discordapp.com/attachments/573263339501649939/603508441025347586/roles.png",""
"598374484466073602","BreadBot#5202","2019-07-24 08:47:15Z","","",""
"598374484466073602","BreadBot#5202","2019-07-24 08:47:35Z","","https://cdn.discordapp.com/attachments/573263339501649939/603508570159448064/channels.png",""
"598374484466073602","BreadBot#5202","2019-07-24 08:47:44Z","","",""
"598374484466073602","BreadBot#5202","2019-07-24 08:47:51Z","","",""
"598374484466073602","BreadBot#5202","2019-07-24 08:47:56Z","","",""
"598374484466073602","BreadBot#5202","2019-07-24 08:48:02Z","","",""
"598374484466073602","BreadBot#5202","2019-07-24 08:48:08Z","","",""
"107890862679162880","Magnaguard#6935","2019-12-29 21:10:43Z","Hey y’all! With how fast the Discord is growing, we’ll need your feedback to keep up and expand our functions so that you, the users, can have the best time possible here on our Discord. You can provide feedback via our newly created form: http://acmurl.com/feedback, pinging me in Discord, or just DMing me! Please let us know if you have any sort of idea, suggestion, or feedback for our Discord server! We want y’all to be a part of the evolution of the ACM Discord.","",""
"107890862679162880","Magnaguard#6935","2020-04-16 04:46:21Z","Hey! Please react with the appropriate reaction to be automatically given that role. If you would like a game added to the reactions/roles list please fill out the discord feedback form at: http://acmurl.com/feedback","",""
"107890862679162880","Magnaguard#6935","2020-04-16 04:52:05Z","**__GAMES__**
< 💫 League of Legends > - < 👊🏼 Super Smash Brothers > - < 🔨 Minecraft >","","💫 (21),👊🏼 (17),🔨 (28)"
