AuthorID,Author,Date,Content,Attachments,Reactions
"598374484466073602","BreadBot#5202","2019-07-24 08:31:01Z","","https://cdn.discordapp.com/attachments/573262964380139523/603504398181728256/rules.png",""
"598374484466073602","BreadBot#5202","2019-07-24 08:31:37Z","","",""
"598374484466073602","BreadBot#5202","2019-07-24 08:31:48Z","","",""
"598374484466073602","BreadBot#5202","2019-07-24 08:31:57Z","","",""
"598374484466073602","BreadBot#5202","2019-07-24 08:32:06Z","","",""
"598374484466073602","BreadBot#5202","2019-07-24 08:32:17Z","","",""
"598374484466073602","BreadBot#5202","2019-07-24 08:32:27Z","","",""
"598374484466073602","BreadBot#5202","2019-07-24 08:32:37Z","","",""
"598374484466073602","BreadBot#5202","2019-07-24 08:32:46Z","","",""
"598374484466073602","BreadBot#5202","2019-07-24 08:33:03Z","","",""
"598374484466073602","BreadBot#5202","2019-07-24 08:33:14Z","","",""
"598374484466073602","BreadBot#5202","2019-07-24 08:33:49Z","","",""
"165100050110742530","cherryfeather#3004","2019-08-08 19:01:32Z","Hello all! We see the Discord is growing very quickly. The ACM UC San Diego Discord strives to be a friendly, helpful, and safe space to hold conversation. If a member breaks any of the #📜rules, do not hesitate to contact a board member or fill out this anonymous report form: https://forms.gle/M1mZeBigBxyom9PE8","",""
